Antiguedad,Kilometraje,Marca.1.Índice,Modelo.1.Índice,Version.1.Índice,Precios Lista.Precio de Lista,Precio
7,72499,10,64,324,247900,179999
7,103000,10,60,309,441900,211999
5,54258,10,60,305,441900,258999
5,59596,10,61,255,178900,169999
2,10270,10,67,271,298400,271999
2,22653,10,67,271,298400,256999
5,82700,10,64,321,247900,200999
6,46818,10,66,270,779900,450999
5,61532,10,63,269,430900,226999
5,43530,10,63,269,430900,233999
5,54800,10,63,269,430900,231999
6,19649,10,63,269,430900,226999
5,47207,10,63,269,430900,231999
9,107586,10,60,253,441900,188999
11,128466,10,60,289,441900,148999
4,72867,10,67,285,298400,186999
8,105830,10,66,266,779900,265999
9,129933,10,66,266,779900,208999
8,75167,10,66,266,779900,273999
3,10400,10,79,330,577900,392999
7,41488,10,60,331,441900,181999
1,11900,10,67,271,298400,285999
6,66000,10,60,309,441900,249999
14,128335,10,56,254,1217400,230999
7,62278,10,61,264,178900,154999
8,45844,10,60,279,441900,207999
12,114745,10,60,279,441900,142999
8,97552,10,60,279,441900,193999
8,66759,10,60,279,441900,195999
8,70501,10,60,279,441900,196999
10,97000,10,60,279,441900,181999
6,79110,10,65,265,224600,171999
6,94444,10,61,264,178900,129999
6,50250,10,65,265,224600,197999
6,69168,10,61,301,178900,167999
2,18000,10,67,275,298400,266999
2,16640,10,67,275,298400,281999
2,10046,10,67,275,298400,308999
2,35500,10,67,275,298400,249999
7,86382,10,64,274,247900,146999
4,31000,10,67,295,298400,238999
10,42465,10,76,297,699900,322999
8,52219,10,62,312,622900,232999
4,65000,10,67,271,298400,198999
8,73687,10,73,264,158700,149999
6,68083,10,61,264,178900,159999
7,61000,10,61,264,178900,157999
5,95000,10,61,255,178900,178999
5,84000,10,64,257,247900,195999
7,95000,10,64,302,247900,163999
5,55681,10,64,257,247900,171999
10,118506,10,66,266,779900,190999
6,64774,10,75,348,578900,288999
8,61025,10,60,258,441900,231999
2,21710,10,67,275,298400,274999
8,81620,10,73,291,158700,136999
6,82204,10,65,320,224600,162999
6,98000,10,61,255,178900,179999
6,99000,10,61,255,178900,161999
6,23363,10,61,255,178900,185999
7,70107,10,61,323,178900,149999
7,129497,10,61,323,178900,136999
9,136165,10,60,253,441900,180999
8,61308,10,60,253,441900,197999
12,104972,10,65,291,224600,113999
9,25256,10,60,279,441900,196999
9,87535,10,59,267,227600,123999
3,24754,10,64,257,247900,212999
5,43466,10,64,324,247900,177999
2,28747,10,63,263,430900,281999
10,100371,10,56,248,1217400,394999
2,25651,10,58,261,497100,459999
10,89106,10,60,260,441900,186999
8,77778,10,60,258,441900,223999
8,61025,10,60,258,441900,232999
8,58581,10,60,258,441900,223999
10,59160,10,60,260,441900,200999
9,99400,10,62,298,622900,157999
14,128335,10,56,254,1217400,233999
8,127972,10,64,274,247900,135999
8,36000,10,65,311,224600,182999
8,39180,10,57,252,398600,220999
2,26299,10,58,250,497100,357999
9,26417,10,60,253,441900,215999
6,94444,10,61,264,178900,130999
9,106000,10,59,303,227600,137999
3,21639,10,63,327,430900,238999
8,78000,10,60,253,441900,205999
6,65390,10,68,276,788900,423999
8,98161,10,60,258,441900,195999
14,68193,10,56,313,1217400,347999
14,137319,10,56,313,1217400,228999
5,54725,10,63,273,430900,202999
9,88000,10,60,253,441900,191999
8,51000,10,62,312,622900,233999
6,82204,10,65,320,224600,160999
6,58000,10,60,309,441900,253999
4,33000,10,65,308,224600,199999
5,41178,10,65,308,224600,195999
4,16000,10,65,308,224600,217999
7,42000,10,65,307,224600,185999
2,44200,10,63,286,430900,262999
5,33351,10,69,306,797400,494999
5,54258,10,60,305,441900,259999
7,120430,10,60,304,441900,191999
8,42382,10,59,303,227600,164999
6,67190,10,69,351,797400,455999
2,20000,10,67,315,298400,229999
13,112000,10,59,316,227600,119999
13,107446,10,59,316,227600,110999
5,59596,10,61,255,178900,167999
5,86802,10,80,332,288400,204999
3,34000,10,64,302,247900,220999
6,47360,10,60,331,441900,225999
7,40259,10,60,331,441900,202999
9,67500,10,60,253,441900,199999
9,112259,10,59,262,227600,138999
12,70000,10,60,279,441900,168999
6,49006,10,76,317,699900,526999
6,64774,10,75,348,578900,225999
10,99616,10,59,262,227600,142999
7,40259,10,60,331,441900,201999
9,56598,10,62,256,622900,241999
8,73687,10,73,264,158700,143999
7,85000,10,64,321,247900,172999
6,79826,10,60,309,441900,234999
1,10566,10,67,319,298400,289999
10,48620,10,70,282,1884900,822999
8,79826,10,59,277,227600,157999
8,64000,10,59,262,227600,165999
6,38137,10,61,301,178900,170999
5,86160,10,61,301,178900,169999
4,50000,10,61,301,178900,185999
4,48097,10,67,295,298400,222999
4,30585,10,67,295,298400,242999
7,75868,10,57,293,398600,184999
7,77000,10,66,270,779900,357999
10,71411,10,56,290,1217400,458999
10,109500,10,56,290,1217400,413999
9,146561,10,60,289,441900,189999
11,128466,10,60,289,441900,150999
4,34120,10,67,295,298400,236999
9,72453,10,60,289,441900,216999
11,106000,10,60,289,441900,172999
8,46461,10,57,278,398600,200999
3,72751,10,67,271,298400,196999
3,46400,10,67,295,298400,227999
10,104000,10,60,260,441900,163999
4,35259,10,67,285,298400,215999
4,94298,10,67,285,298400,182999
2,8000,10,71,284,381400,261999
11,106000,10,60,289,441900,179999
10,120006,10,59,280,227600,133999
4,41493,10,67,295,298400,234999
10,61000,10,76,297,699900,325999
4,54783,10,61,301,178900,173999
4,50874,10,61,301,178900,167999
6,65574,10,64,257,247900,181999
10,117732,10,59,262,227600,135999
7,75000,10,61,255,178900,176999
9,93165,10,56,314,1217400,450999
5,45295,10,63,257,430900,189999
11,44400,10,76,352,699900,282999
7,72500,10,61,264,178900,142999
3,32150,10,67,300,298400,230999
10,131000,10,59,267,227600,144999
6,41768,10,65,299,224600,189999
8,83000,10,77,314,1241300,431999
7,65813,10,64,302,247900,164999
9,90225,10,62,298,622900,210999
9,125584,10,62,298,622900,193999
8,72000,10,62,298,622900,230999
5,48081,10,64,259,247900,199999
10,61000,10,76,297,699900,316999
6,100000,10,61,301,178900,172999
10,105000,10,60,253,441900,184999
9,129031,10,60,253,441900,193999
5,70000,10,61,323,178900,165999
4,23516,10,67,295,298400,244999
9,135634,10,59,267,227600,139999
10,84230,10,82,361,678900,258999
6,80180,10,64,259,247900,165999
2,25200,10,63,286,430900,295999
2,28000,10,71,284,381400,230999
6,100350,10,64,257,247900,184999
10,95331,10,56,314,1217400,418999
9,93165,10,56,314,1217400,458999
7,95009,10,57,283,398600,202999
7,56000,10,57,283,398600,229999
9,128000,10,57,268,398600,140999
9,73000,10,57,268,398600,150999
14,109299,10,56,336,1217400,262999
6,59173,10,63,273,430900,197999
5,62000,10,63,273,430900,210999
7,42000,10,65,307,224600,184999
3,21639,10,63,327,430900,272999
4,38000,10,64,257,247900,192999
2,14599,10,71,284,381400,270999
4,37108,10,64,257,247900,198999
7,41488,10,60,331,441900,227999
7,81448,10,66,270,779900,324999
10,100371,10,56,248,1217400,401999
5,47207,10,63,269,430900,230999
2,9498,10,71,284,381400,232999
2,20000,10,67,315,298400,222999
8,69630,10,59,277,227600,174999
7,31200,10,63,273,430900,189999
7,85000,10,75,294,578900,219999
10,131000,10,65,291,224600,122999
13,76698,10,56,359,1217400,223999
9,108000,10,60,279,441900,171999
2,18574,10,71,284,381400,270999
5,81179,10,64,257,247900,188999
2,18535,10,58,250,497100,382999
5,66126,10,64,257,247900,201999
14,131407,10,65,328,224600,95999
5,43466,10,64,324,247900,198999
7,115679,10,63,273,430900,179999
6,102436,10,63,272,430900,181999
6,47859,10,63,272,430900,213999
6,47859,10,63,272,430900,208999
7,42000,10,65,307,224600,183999
8,47428,10,62,256,622900,264999
5,87000,10,60,345,441900,217999
5,92000,10,64,257,247900,186999
8,122642,10,65,311,224600,163999
7,76000,10,66,270,779900,357999
7,40000,10,60,331,441900,232999
6,42568,10,64,302,247900,170999
7,61000,10,61,255,178900,164999
7,66931,10,56,342,1217400,695999
8,97552,10,60,279,441900,190999
7,64418,10,60,304,441900,211999
5,107000,10,64,257,247900,185999
8,61500,10,77,346,1241300,487999
8,130000,10,60,253,441900,188999
9,140993,10,59,262,227600,143999
9,140000,10,57,338,398600,153999
9,70000,10,59,267,227600,167999
4,94201,10,63,273,430900,209999
7,65773,10,64,302,247900,166999
5,34123,10,64,259,247900,198999
2,44200,10,63,286,430900,264999
7,51100,10,63,257,430900,184999
5,45295,10,63,257,430900,194999
4,45790,10,64,257,247900,207999
4,31495,10,64,257,247900,220999
5,68185,10,64,257,247900,190999
5,47314,10,64,257,247900,193999
5,76445,10,64,257,247900,188999
6,87380,10,64,302,247900,164999
5,83442,10,64,257,247900,196999
5,81179,10,64,257,247900,196999
4,38000,10,64,257,247900,195999
6,98699,10,64,257,247900,170999
3,33600,10,64,259,247900,220999
3,17680,10,64,259,247900,228999
5,87070,10,64,259,247900,171999
5,49181,10,64,259,247900,187999
4,24394,10,64,259,247900,222999
5,80264,10,64,257,247900,180999
10,90586,10,60,253,441900,176999
5,55681,10,64,257,247900,184999
3,10400,10,79,330,577900,393999
7,107200,10,65,296,224600,161999
6,105000,10,63,257,430900,179999
8,83000,10,77,314,1241300,461999
7,28726,10,72,287,458400,248999
6,49006,10,76,317,699900,528999
7,82222,10,63,269,430900,156999
2,16307,10,74,362,799900,725999
8,127469,10,73,291,158700,143999
3,21639,10,63,327,430900,230999
2,52462,10,67,315,298400,202999
4,31000,10,67,295,298400,218999
7,28726,10,72,287,458400,268999
3,26062,10,64,257,247900,217999
6,69168,10,61,301,178900,163999
9,117000,10,62,256,622900,210999
4,37108,10,64,257,247900,196999
5,75061,10,64,257,247900,190999
2,24150,10,64,259,247900,227999
5,35139,10,74,362,799900,614999
7,94080,10,62,322,622900,249999
9,93000,10,59,333,227600,131999
9,98000,10,60,253,441900,197999
8,69346,10,60,253,441900,196999
9,107586,10,60,253,441900,190999
8,101654,10,60,253,441900,181999
8,80713,10,60,253,441900,203999
8,69630,10,59,277,227600,174999
8,96000,10,59,277,227600,169999
8,82061,10,59,277,227600,167999
5,48081,10,64,259,247900,198999
8,105160,10,59,277,227600,170999
9,107000,10,59,262,227600,142999
8,105883,10,59,262,227600,152999
9,102645,10,59,262,227600,147999
9,134710,10,59,262,227600,133999
8,71503,10,59,262,227600,152999
10,41800,10,59,267,227600,155999
9,108377,10,59,251,227600,131999
11,75000,10,59,251,227600,130999
8,124018,10,59,277,227600,158999
7,62123,10,61,301,178900,130999
9,80557,10,73,349,158700,127999
5,95403,10,64,257,247900,190999
5,26300,10,64,257,247900,206999
2,23615,10,67,319,298400,259999
4,65000,10,67,271,298400,204999
8,92653,10,64,274,247900,128999
7,115679,10,63,273,430900,175999
9,127435,10,57,268,398600,139999
9,98000,10,60,253,441900,191999
10,90000,10,56,290,1217400,474999
10,100371,10,56,248,1217400,396999
9,108000,10,60,253,441900,181999
9,127435,10,57,268,398600,140999
10,42465,10,76,297,699900,333999
4,16727,10,65,308,224600,217999
2,28000,10,71,284,381400,259999
6,50255,10,65,265,224600,197999
6,23363,10,61,255,178900,184999
8,42382,10,59,303,227600,150999
10,104000,10,60,260,441900,197999
9,87000,10,60,253,441900,199999
9,99400,10,62,298,622900,158999
7,135076,10,61,255,178900,154999
9,72453,10,60,289,441900,206999
6,62842,10,60,304,441900,215999
8,131000,10,59,262,227600,162999
10,87879,10,65,291,224600,141999
5,87500,10,64,321,247900,184999
7,66100,10,65,318,224600,161999
6,81000,10,60,331,441900,218999
8,83000,10,77,314,1241300,469999
8,90997,10,60,279,441900,198999
5,39887,10,63,269,430900,237999
11,114100,10,60,289,441900,172999
10,122680,10,65,349,224600,115999
3,33774,10,68,276,788900,587999
2,12000,10,74,347,799900,1018999
6,64735,10,66,339,779900,448999
8,72723,10,62,298,622900,227999
6,58633,10,60,309,441900,250999
7,110000,10,63,273,430900,188999
4,31320,10,64,257,247900,174999
5,87144,10,60,345,441900,217999
11,88879,10,74,335,799900,376999
8,52430,10,73,264,158700,140999
7,78186,10,64,257,247900,142999
2,18000,10,67,275,298400,262999
8,75167,10,66,266,779900,267999
9,142395,10,59,262,227600,143999
10,97786,10,60,279,441900,171999
6,61000,10,60,331,441900,227999
2,28747,10,63,263,430900,280999
7,89000,10,61,301,178900,167999
4,49000,10,67,300,298400,194999
4,23646,10,67,295,298400,237999
7,76899,10,64,302,247900,163999
9,140752,10,57,338,398600,153999
9,71621,10,59,267,227600,163999
11,127437,10,74,292,799900,360999
10,118800,10,59,262,227600,139999
6,65000,10,60,309,441900,250999
5,44662,10,65,265,224600,190999
10,48620,10,70,282,1884900,873999
6,82460,10,64,257,247900,154999
6,62842,10,60,304,441900,217999
4,33000,10,65,308,224600,196999
3,33600,10,64,259,247900,219999
4,31495,10,64,257,247900,213999
5,71563,10,61,255,178900,186999
6,86000,10,63,273,430900,200999
2,39000,10,69,360,797400,755999
4,45790,10,64,257,247900,206999
5,33351,10,69,306,797400,488999
5,54258,10,60,305,441900,257999
11,127437,10,74,292,799900,336999
3,72000,10,67,271,298400,196999
3,32150,10,67,300,298400,229999
10,96402,10,56,290,1217400,444999
6,100300,10,61,301,178900,155999
7,75868,10,57,293,398600,181999
2,18436,10,67,275,298400,265999
6,65390,10,68,276,788900,425999
5,60230,10,63,269,430900,221999
5,89000,10,61,255,178900,184999
7,99000,10,63,269,430900,194999
8,82227,10,65,311,224600,173999
3,51678,10,64,257,247900,202999
14,132407,10,65,328,224600,91999
10,59160,10,60,260,441900,206999
7,107425,10,65,296,224600,160999
7,48313,10,64,354,247900,190999
9,98593,10,60,253,441900,180999
9,67500,10,60,253,441900,207999
8,76004,10,62,312,622900,212999
9,27453,10,60,253,441900,206999
8,87477,10,60,253,441900,185999
3,22714,10,63,356,430900,261999
6,47360,10,60,331,441900,224999
3,27000,10,69,341,797400,677999
11,80000,10,60,253,441900,173999
10,90586,10,60,253,441900,174999
5,96400,10,61,255,178900,177999
11,114100,10,60,289,441900,171999
8,194252,10,59,262,227600,132999
2,16504,10,68,326,788900,745999
12,93000,10,65,264,224600,110999
7,56000,10,57,283,398600,223999
5,82700,10,64,321,247900,192999
8,52430,10,73,264,158700,139999
4,30585,10,67,295,298400,241999
2,10270,10,67,271,298400,263999
7,32027,10,63,273,430900,188999
3,32150,10,67,300,298400,228999
11,193200,10,59,267,227600,134999
7,101900,10,60,309,441900,211999
10,120220,10,59,280,227600,135999
10,95331,10,56,314,1217400,412999
7,60042,10,61,255,178900,164999
9,50000,10,62,256,622900,236999
5,54000,10,63,269,430900,227999
7,81550,10,63,273,430900,195999
4,34120,10,67,295,298400,234999
4,35259,10,67,285,298400,214999
6,41700,10,60,304,441900,233999
4,87018,10,67,295,298400,197999
10,131000,10,59,267,227600,148999
5,54725,10,63,273,430900,205999
5,44662,10,65,265,224600,189999
11,75000,10,59,251,227600,125999
5,87070,10,64,259,247900,169999
6,66000,10,60,309,441900,248999
4,16727,10,65,308,224600,216999
4,49000,10,67,300,298400,193999
8,87477,10,60,253,441900,184999
2,22653,10,67,271,298400,252999
4,50000,10,61,301,178900,182999
2,18000,10,67,275,298400,261999
4,75000,10,82,353,678900,451999
10,120006,10,59,280,227600,128999
8,89347,10,59,251,227600,153999
9,146561,10,60,289,441900,188999
8,105160,10,59,277,227600,169999
2,28747,10,63,263,430900,266999
7,99110,10,63,269,430900,194999
5,42145,10,63,273,430900,215999
9,98000,10,60,253,441900,190999
5,38339,10,80,332,288400,241999
8,79000,10,60,253,441900,205999
8,65624,10,60,253,441900,200999
8,128276,10,59,262,227600,153999
7,86382,10,64,274,247900,145999
8,75167,10,66,266,779900,254999
5,86802,10,80,332,288400,200999
4,44421,10,65,310,224600,174999
8,71070,10,59,280,227600,161999
6,79826,10,60,309,441900,235999
4,48097,10,67,295,298400,218999
9,125584,10,62,298,622900,192999
8,82061,10,59,277,227600,166999
2,17518,10,67,275,298400,278999
5,37800,10,63,272,430900,209999
6,45674,10,60,309,441900,265999
2,26299,10,58,250,497100,355999
14,128335,10,56,254,1217400,232999
5,81700,10,64,321,247900,200999
2,26299,10,58,250,497100,356999
6,65574,10,64,257,247900,182999
6,100360,10,61,255,178900,160999
8,105830,10,66,266,779900,257999
10,58000,10,64,288,247900,141999
10,106000,10,60,279,441900,169999
6,43408,10,60,309,441900,254999
10,71411,10,56,290,1217400,448999
4,44421,10,65,310,224600,175999
14,128335,10,56,254,1217400,231999
4,46824,10,67,295,298400,224999
8,97150,10,59,277,227600,168999
6,46818,10,66,270,779900,449999
4,45790,10,64,257,247900,205999
6,102436,10,63,272,430900,180999
3,18063,10,63,356,430900,268999
2,16640,10,67,275,298400,277999
2,22000,10,67,319,298400,259999
7,48724,10,65,310,224600,154999
4,54783,10,61,301,178900,172999
4,50000,10,61,301,178900,184999
8,105830,10,66,266,779900,261999
10,122680,10,65,349,224600,113999
9,50178,10,65,311,224600,159999
4,34120,10,67,295,298400,235999
4,24394,10,64,259,247900,219999
5,116000,10,61,301,178900,164999
2,10270,10,67,271,298400,267999
2,36725,10,67,275,298400,249999
2,23615,10,67,319,298400,248999
5,64062,10,60,305,441900,257999
8,46461,10,57,278,398600,193999
7,53608,10,66,325,779900,361999
3,27000,10,69,341,797400,680999
5,34123,10,64,259,247900,197999
9,93165,10,56,314,1217400,449999
8,98000,10,60,253,441900,199999
9,98593,10,60,253,441900,186999
10,90000,10,56,290,1217400,486999
6,63564,10,64,302,247900,168999
7,51100,10,63,257,430900,183999
8,51312,10,60,258,441900,233999
6,49006,10,76,317,699900,530999
8,127469,10,73,291,158700,144999
9,108000,10,60,279,441900,171999
4,25000,10,64,259,247900,228999
4,37108,10,64,257,247900,197999
11,88879,10,74,335,799900,357999
6,69668,10,63,257,430900,194999
10,113181,10,59,280,227600,131999
2,8000,10,63,286,430900,329999
9,133387,10,59,267,227600,137999
13,120000,10,59,316,227600,106999
10,96402,10,56,290,1217400,451999
5,84456,10,64,257,247900,188999
5,86802,10,80,332,288400,197999
7,32027,10,63,273,430900,185999
5,49842,10,64,257,247900,181999
8,55000,10,60,253,441900,218999
9,56096,10,60,253,441900,192999
3,46509,10,67,295,298400,225999
5,59596,10,61,255,178900,165999
3,33774,10,68,276,788900,583999
10,60000,10,60,260,441900,206999
6,79110,10,65,265,224600,172999
5,46371,10,64,259,247900,184999
5,45295,10,63,257,430900,188999
3,33774,10,68,276,788900,590999
12,47000,10,57,249,398600,128999
5,62236,10,60,345,441900,242999
9,49500,10,65,311,224600,163999
13,81488,10,56,336,1217400,264999
2,9498,10,71,284,381400,249999
7,72499,10,64,324,247900,178999
2,22543,10,71,284,381400,228999
5,54000,10,63,269,430900,233999
6,40710,10,57,340,398600,224999
7,35758,10,57,340,398600,193999
5,95319,10,64,257,247900,186999
9,106911,10,64,343,247900,130999
8,98161,10,60,258,441900,196999
9,73000,10,57,268,398600,148999
4,24394,10,64,259,247900,221999
5,60230,10,63,269,430900,223999
10,132187,10,60,279,441900,173999
2,28000,10,71,284,381400,247999
3,24754,10,64,257,247900,211999
4,38000,10,64,257,247900,193999
9,80000,10,73,349,158700,127999
4,41386,10,62,322,622900,357999
7,66100,10,65,318,224600,160999
8,119767,10,58,358,497100,286999
2,18535,10,58,250,497100,366999
14,118073,10,66,357,779900,134999
9,94152,10,64,343,247900,120999
6,100300,10,61,301,178900,156999
10,104579,10,60,253,441900,178999
11,128466,10,60,289,441900,149999
6,82204,10,65,320,224600,159999
7,76899,10,64,302,247900,167999
6,76428,10,61,255,178900,172999
2,52462,10,67,315,298400,204999
5,45882,10,63,269,430900,222999
5,65081,10,64,321,247900,202999
8,82227,10,65,311,224600,166999
4,72000,10,67,295,298400,196999
7,53608,10,66,325,779900,360999
5,30529,10,60,305,441900,281999
5,37800,10,63,272,430900,208999
3,51678,10,64,257,247900,201999
4,46824,10,67,295,298400,226999
8,66759,10,60,279,441900,194999
9,25256,10,60,279,441900,192999
7,89000,10,61,301,178900,163999
11,44400,10,76,352,699900,284999
10,90000,10,56,290,1217400,460999
10,120287,10,59,280,227600,129999
4,31000,10,67,295,298400,211999
9,50000,10,62,256,622900,242999
12,47000,10,57,249,398600,117999
2,25651,10,58,261,497100,451999
6,59173,10,63,273,430900,195999
8,101579,10,59,277,227600,169999
4,38465,10,63,257,430900,221999
6,65574,10,64,257,247900,179999
5,54725,10,63,273,430900,198999
7,107425,10,65,296,224600,159999
4,49594,10,67,315,298400,200999
6,79826,10,60,309,441900,232999
9,129000,10,60,253,441900,192999
2,26597,10,63,286,430900,295999
9,102645,10,59,262,227600,144999
5,55443,10,63,269,430900,230999
5,86160,10,61,301,178900,168999
8,69723,10,57,338,398600,157999
8,82000,10,65,311,224600,173999
7,48000,10,64,354,247900,196999
8,80713,10,60,253,441900,202999
3,51000,10,64,257,247900,202999
2,21548,11,84,366,479900,365999
2,38247,11,85,366,399900,282999
2,30615,11,84,364,479900,340999
2,24574,11,87,368,669900,502999
1,20000,11,83,363,279900,268999
1,18520,11,83,363,279900,270999
2,10257,11,85,364,399900,324999
1,13682,11,83,365,279900,262999
2,9610,11,85,364,399900,321999
2,24000,11,85,364,399900,302999
2,32127,11,84,364,479900,332999
2,30615,11,84,364,479900,328999
2,30615,11,84,364,479900,343999
2,26000,11,84,364,479900,346999
2,30600,11,84,364,479900,346999
2,11350,11,84,364,479900,308999
1,9338,11,83,365,279900,281999
1,13159,11,85,366,399900,344999
2,31000,11,87,369,669900,385999
2,10863,11,85,366,399900,323999
1,14660,11,83,363,279900,274999
2,7788,11,85,366,399900,350999
1,19450,11,83,363,279900,273999
2,11350,11,84,364,479900,385999
2,10257,11,85,364,399900,318999
2,33889,11,87,368,669900,404999
2,10863,11,85,366,399900,312999
2,24574,11,87,368,669900,407999
1,10121,11,83,363,279900,256999
1,13682,11,83,365,279900,275999
2,30600,11,84,364,479900,326999
2,38000,11,85,366,399900,284999
2,37800,11,84,364,479900,314999
2,24574,11,87,368,669900,406999
2,7788,11,85,366,399900,338999
2,38000,11,85,366,399900,285999
2,6000,11,87,369,669900,378999
1,13682,11,83,365,279900,272999
1,9338,11,83,365,279900,273999
2,16800,11,85,366,399900,333999
2,18018,11,85,366,399900,326999
1,14660,11,83,363,279900,275999
2,10631,11,84,366,479900,391999
2,11040,11,87,368,669900,438999
2,10863,11,85,366,399900,313999
2,18777,11,85,366,399900,321999
1,10121,11,83,363,279900,252999
2,18597,11,85,366,399900,300999
2,15052,11,85,366,399900,333999
2,15052,11,85,366,399900,334999
2,11040,11,87,368,669900,444999
2,31590,11,86,367,569900,398999
2,30600,11,84,364,479900,340999
2,26000,11,84,364,479900,342999
2,26000,11,84,364,479900,338999
2,20000,11,84,366,479900,371999
2,16103,11,84,364,479900,362999
1,14660,11,83,363,279900,277999
2,33889,11,87,368,669900,488999
1,19450,11,83,363,279900,272999
1,10121,11,83,363,279900,264999
1,5700,11,85,364,399900,304999
2,10631,11,84,366,479900,389999
2,10863,11,85,366,399900,318999
2,18597,11,85,366,399900,293999
1,19450,11,83,363,279900,270999
2,18018,11,85,366,399900,333999
1,22177,11,83,363,279900,268999
2,30600,11,84,364,479900,343999
2,32500,11,87,369,669900,384999
2,26000,11,84,364,479900,345999
1,14000,11,83,363,279900,274999
2,18777,11,85,366,399900,332999
2,6000,11,87,369,669900,385999
2,30615,11,84,364,479900,337999
2,24574,11,87,368,669900,405999
2,33889,11,87,368,669900,403999
2,21548,11,84,366,479900,369999
1,10121,11,83,363,279900,260999
2,32500,11,87,369,669900,385999
2,17895,11,87,368,669900,527999
2,15052,11,85,366,399900,332999
2,6451,11,85,370,399900,318999
2,17895,11,87,368,669900,427999
2,9712,11,84,366,479900,391999
2,16103,11,84,364,479900,376999
2,16800,11,85,366,399900,334999
2,15052,11,85,366,399900,321999
2,38247,11,85,366,399900,283999
2,39204,11,85,366,399900,287999
2,6000,11,87,369,669900,409999
1,19450,11,83,363,279900,271999
2,16103,11,84,364,479900,377999
1,9338,11,83,365,279900,280999
2,25000,11,84,364,479900,338999
2,6000,11,87,369,669900,508999
2,11040,11,87,368,669900,439999
5,26222,12,88,372,894900,509999
5,55578,12,88,372,894900,423999
5,55578,12,88,372,894900,422999
4,30843,12,88,371,894900,582999
7,69778,12,88,371,894900,337999
7,112117,12,88,372,894900,340999
11,124462,12,89,373,479900,168999
7,110000,12,88,371,894900,358999
7,74118,12,88,371,894900,377999
6,66092,12,88,371,894900,433999
7,112117,12,88,372,894900,346999
5,26222,12,88,372,894900,525999
5,55578,12,88,372,894900,429999
6,66092,12,88,371,894900,440999
7,110000,12,88,371,894900,359999
8,42998,12,88,372,894900,331999
5,26222,12,88,372,894900,500999
7,74118,12,88,371,894900,380999
4,50210,12,88,372,894900,526999
7,74118,12,88,371,894900,378999
7,74118,12,88,371,894900,360999
6,66092,12,88,371,894900,426999
8,42998,12,88,372,894900,330999
7,112117,12,88,372,894900,345999
7,112117,12,88,372,894900,324999
5,26222,12,88,372,894900,517999
4,30843,12,88,371,894900,554999
11,124462,12,89,373,479900,169999
11,126417,12,89,373,479900,169999
6,83000,13,90,374,375000,98765
2,24000,14,91,375,574900,557999
2,29000,14,91,375,574900,508999
3,31292,14,92,376,674900,656999
2,9660,14,91,375,574900,574999
3,31292,14,92,376,674900,638999
4,36299,14,91,379,574900,533999
4,36299,14,91,379,574900,510999
4,49000,14,92,376,674900,559999
2,16106,14,91,375,574900,565999
2,24000,14,91,375,574900,458999
1,11156,14,91,380,574900,639999
3,47260,14,91,379,574900,514999
4,49000,14,92,376,674900,560999
2,20464,14,92,376,674900,667999
4,49000,14,92,376,674900,566999
3,34000,14,92,377,674900,504999
4,40601,14,93,378,774900,526999
3,35239,14,92,377,674900,504999
4,49000,14,92,376,674900,563999
2,29000,14,91,375,574900,506999
2,20464,14,92,376,674900,653999
4,40601,14,93,378,774900,525999
3,47260,14,91,379,574900,515999
2,8000,14,91,375,574900,574999
2,9660,14,91,375,574900,562999
4,34440,14,92,377,674900,470999
3,31292,14,92,376,674900,641999
2,29000,14,91,375,574900,527999
2,29000,14,91,375,574900,507999
7,114500,15,96,383,284900,183999
10,96629,15,95,382,594900,216999
8,89105,15,99,404,684900,190999
5,14673,15,98,399,989900,466999
7,82310,15,99,404,684900,243999
5,58387,15,94,398,297900,167999
9,69041,15,95,406,594900,202999
9,111251,15,95,401,594900,201999
6,52167,15,99,402,684900,297999
6,61788,15,95,389,594900,258999
6,61788,15,95,389,594900,273999
10,96629,15,95,382,594900,209999
3,19276,15,95,394,594900,400999
6,61788,15,95,389,594900,274999
10,124215,15,95,387,594900,175999
5,14673,15,98,399,989900,464999
5,39655,15,96,392,284900,190999
7,94530,15,97,385,262900,137999
5,101349,15,94,393,297900,162999
7,45269,15,96,390,284900,205999
7,75644,15,96,383,284900,216999
2,17000,15,95,386,594900,458999
6,66000,15,99,402,684900,287999
7,121096,15,97,385,262900,138999
10,136377,15,95,382,594900,204999
2,10618,15,95,386,594900,420999
7,41000,15,95,391,594900,245999
3,44295,15,95,386,594900,367999
2,11690,15,95,386,594900,447999
8,93881,15,94,407,297900,147999
3,38580,15,95,388,594900,338999
9,71000,15,95,395,594900,231999
2,10618,15,95,386,594900,432999
2,17000,15,95,386,594900,479999
2,7749,15,95,386,594900,451999
5,14673,15,98,399,989900,463999
3,44295,15,95,386,594900,390999
3,44295,15,95,386,594900,386999
2,11690,15,95,386,594900,451999
10,96629,15,95,382,594900,217999
8,101800,15,96,383,284900,175999
7,45269,15,96,390,284900,203999
11,41788,15,100,403,785900,339999
10,136377,15,95,382,594900,199999
7,94530,15,97,385,262900,139999
9,80588,15,95,387,594900,185999
8,95220,15,94,407,297900,140999
5,39655,15,96,392,284900,218999
5,101349,15,94,393,297900,167999
3,24442,15,94,397,297900,203999
2,21637,15,95,394,594900,420999
10,76000,15,97,405,262900,130999
